0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
-0.005102343096510383,0.18218584687159148,-0.2395120061542072,-0.2089932465646001,0.09472032775852819,-0.35763846308063096,0.21927817947068187,-0.0334457707840851,-0.24518808057287828,-0.11701299815670667,0.13503978609332298,-0.05544891128154773,-0.17619329237934386,0.006742098140728974,0.04357909824914662,0.20228209532900562,-0.13448974056092639,-0.18280533044125657,-0.20252556271568598,0.0928580565149,0.2541406031108263,-0.17011983165538885,-0.19361646565605153,0.15779754413393418,-0.058561793539881314,0.13318408066910473,-0.1800095844671609,-0.06099587258844645,-0.0012107632809037405,-0.35764785217895934,0.2441381247117893,0.029680977256013288,0.1626338816027597,-0.03025068152412631,-0.07811592588678606,0.1361316728733167,0.30573354377757994,-0.09285850073499881,0.1154667132937024,0.2079201808066088,-0.09751125310408938,-0.17479342312301308,0.1702232777151188,-0.18514552359171135,0.19354651501422285,-0.07351521945082344,-0.1042837891979585,-0.2162740847158473,-0.1990799936587831,-0.12726755889433355,0.056781814070281385,0.24126071646534294,-0.19594182704843277,0.14183087774075065,-0.1729346618131367,0.23675909069502657,-0.20889955189789938,-0.04267895296048128,-0.21740138675194512,0.1205677402359964,-0.060650318408237675,0.19557796856955353,-0.13149325170764609,0.07450493571151362,0.22335657573680745,-0.02230280700038665,-0.12581115145853985,0.1794298401510742,0.23130637608721968,0.08083123208541121,-0.22736072213153638,0.20801854322266036,0.06976633085838227,0.2603793397001961,0.32676738026956564,-0.3179746727226918,-0.35504818902470486,0.04258794148487533,-0.1396256883775099,0.0854516074682568,0.03547470127479905,-0.14393425217518926,0.014403232355731793,0.26832266462477455,-0.1345149615088053,-0.2982821704959543,-0.175170946527165,0.019271037500472873,0.29743061257765296,0.08306515634163798,-0.17545906980540674,-0.0343424246439548,0.12194464819335399,-0.21595021272112166,0.08705329884413007,0.061246605205611086,0.06656456969314796,0.0540528963601329,0.06989833290790487,0.1088276767600427,0.0004905454001493848
0.032435773394796065,0.1270050278852454,-0.023714476622381787,-0.4291969655579935,0.07196083228234508,-0.18161025070077494,0.1652847102025686,0.03466344802212981,-0.03936115954099716,0.24114054880129768,-0.3375030051189063,0.018048676376979298,0.1684202516399207,0.12148553227829174,-0.11283980355295421,-0.2559735997557078,-0.18733690124135072,0.22469366643953723,0.14729171987341488,0.13502398792031933,0.15526937486572825,-0.32015564546282005,-0.1398477016501529,0.14500381183779693,0.2908546912880075,0.3040310321428226,-0.3390794133880068,0.1286163920889825,0.09232994577299362,0.4458423694816513,0.03546667282937013,-0.23176475306755467,0.05235877438927097,-0.00849133683089946,-0.3255061414384001,-0.15421833855662206,-0.018367671394617646,0.1773302582770298,0.2827309480720956,0.10356717348258933,-0.06635310658730241,0.20103041441091107,0.09070573984424421,0.24779256357862287,-0.3579118103427968,0.20858600956099596,-0.3268892331320132,-0.06813827042926349,-0.11479711482239213,0.018658108649522605,-0.2486775964666266,0.031106590780599724,-0.06953186105490168,-0.20681971493231496,0.17100565889261293,-0.12038176835716138,0.11370064851506015,-0.25611649712591067,0.0335718401471476,-0.03415963150522729,-0.06747381345498497,0.42906753113029916,-0.25048802353579436,0.16272549459848223,-0.05614398649487787,0.09164498642646933,-0.23425663061611404,-0.1743517622542017,0.09611281508969778,0.12916307683376785,0.29523895291427965,-0.00020704423616892695,-0.1256808680667116,-0.0071665701778647695,-0.12338201484159171,0.12443797365253212,0.20300315815195188,0.010890331040442633,0.22601628048297065,0.05765586339847463,-0.0801031566267918,0.05774232840024069,-0.09779423130302091,-0.017674240324146686,-0.06429559429874833,-0.13887531429820535,0.3329569722579362,-0.13315848567667815,0.207162626057186,-0.4251361552172363,0.16763525171824026,0.02254182427106495,-0.09525507671080556,-0.22618997986134604,-0.01870502606631912,-0.3282462582922396,0.02315175062770694,0.10985447387080083,0.2700284256394278,0.05783375155798458,-0.23135861027924934
-0.11218321152460775,-0.17112913439880556,0.0202917520632461,0.14423923424826224,0.0654353162561643,0.054593516151969355,-0.13505329620965828,-0.20164888723676713,0.09016165115584678,-0.22469994993470463,-0.18115865483550175,-0.17189501973382598,-0.07400597623450696,0.27202723568023274,-0.0018355402406123873,-0.07344095110105385,0.20986347323401228,0.039760809635116724,0.16991838151850683,-0.15646331160208907,-0.1727989819290658,-0.03252313589131762,-0.032541351904317374,0.1366708704350279,0.17598843495762473,-0.012576597231079838,0.11133957319072249,-0.16742695845271147,-0.0815006983677609,0.13927076627161586,-0.10533787494102459,-0.003579616897765728,-0.14798549662847763,-0.0685638238328712,-0.3394655463352624,-0.15740708803443862,-0.16171266169955142,0.058851210744928745,0.11172931834207485,-0.25964075953298815,-0.08668663605350421,-0.360713118217269,0.2365911160372427,0.08425982194571782,0.007552947042139799,0.04556467552763186,0.305208822713973,-0.18855450042324085,-0.07113146760227373,0.1838470855715194,0.003653819013262516,0.09466806783956724,0.1845777564243482,-0.21356959305830223,0.080133265442164,-0.17483940811417167,0.057254048816032424,0.006135100812996978,0.28367024340029817,0.11482343364854347,-0.1174388449639161,0.18196168898354606,0.4308686488241348,-0.17168472867776466,-0.05050968787340004,-0.020450098723757523,-0.26363322959222196,0.027386536051102646,0.12852396864198057,0.22739079079785307,0.31950776534604985,-0.14706669243973108,-0.1367450637387144,-0.10495107276225508,-0.16342007531780062,0.2716745623089008,-0.08009392962378123,0.017415182409277846,-0.09675787237401143,-0.060029275221481486,-0.2750755925463029,-0.24988966319606346,0.01999629536551748,-0.17236940764925132,0.1883730850497646,0.1332182931542237,0.180266868634805,-0.15059934946988343,0.3167863366920784,-0.12353232500341033,0.07224423531339423,-0.19157735910576584,0.05437015575390224,0.23585969556451658,-0.05442136281966415,0.22452791866476232,0.07133374087473635,0.12427245934321299,-0.03371532402691484,0.2345639984380085,-0.08617408263919517
-0.13863675043272697,-0.059432490529048275,0.19421820032876705,0.18139583741907722,0.23270290744958666,-0.1775517781095922,-0.04554788258129942,0.08096377313904785,0.07553587022234055,-0.24700311650462356,0.20297448528914783,-0.027280837432557475,-0.152992484967154,0.2388476070023022,0.17671364371856943,-0.21992988438790415,0.2597866547541174,0.1941678911675595,0.14577821979410985,0.15867251897053444,0.126066575791487,-0.3245528978972629,0.05953654557616584,0.38445998649833657,0.06632960890688357,0.2584448924581677,-0.3130664137110035,-0.08029985007230218,-0.3260837985645271,0.11730954107338988,0.02825877835497695,-0.28203761438416175,0.15604167580538245,-0.03702096065598601,0.08189352181749361,0.09959188300871664,0.11960471216236522,-0.06154001793328057,-0.09244274439272793,0.1180235089418318,0.09631772541088282,-0.17229318963678159,0.12011350276319514,0.026917812845031832,0.16438475854138648,-0.27593652679557445,0.16113061639961385,0.21560158306314572,-0.008907433370425162,-0.17882557239262165,-0.13521445608025323,0.24426948551634514,0.2530750797850243,0.1529903950113448,1.0009340606464774e-05,0.16054512283267958,-0.25726315125315247,-0.10328825342018043,0.19178239869345867,-0.17865232257147384,0.17051314667929612,0.1178392807495156,-0.16731273106892894,0.14894021158871276,0.024434094567083786,-0.12496299544272119,-0.05541247607643903,0.0740300672561793,0.055326736324886966,-0.0350765449876052,-0.08967691698348294,-0.01782140320405216,-0.09979427873680971,-0.2859849382437548,0.23447858305947303,-0.12503373025597875,0.12011398221535474,-0.10332641524403806,-0.12262054913927341,0.2365694688651209,0.1722276773272745,-0.16178293802008964,-0.13189733985882965,0.23859454080035222,0.05288289755641717,-0.07164442682001533,-0.19166720463111495,-0.18747195399748562,0.07977181730621614,-0.1851520529862423,0.27894841135605647,0.10124586075849018,0.021183555962137654,0.050081849928242904,0.04853929932224398,-0.17936926775612022,0.008111703068106579,0.27244338676994084,-0.22223374826808634,0.12625255622733803,-0.20064631959895066
0.00879954223155124,0.01249942502926277,0.35448416621234147,-0.056018511319453346,-0.1344368931953374,0.09777979986590844,0.24937403911350473,-0.23715537065412354,0.21862296727769803,0.09272353408485423,-0.12738011295242552,0.1072114465151434,0.15243099882893232,-0.017093320363483783,0.24073550392349133,-0.2508512763026712,-0.07142452596677254,0.3414404150858926,-0.13722509264522645,-0.2544605251964621,-0.06704555938952361,-0.14086944422199077,0.24680753501794672,-0.16043092636780132,-0.09479566560921134,0.1106236107710058,0.29023053671239174,0.2050592237957495,0.03853145422016641,0.22991158326915523,-0.1870454610930643,-0.011274184899955603,-0.3735635702482452,0.27835969192080434,0.026022960142921367,0.21882013749950027,-0.3634794601838411,-0.04641283310374835,-0.38770887146435284,-0.3491295664524747,-0.29609702391296233,0.08345765989451931,-0.12091439700744802,0.42789152936577807,0.1957029590365414,0.11983129723162145,0.22242743386126898,0.14974832716643235,0.1088481410312132,-0.26328416165014895,-0.34669177211376806,-0.06300134601128822,-0.015816680831347393,0.005455644776413406,0.0324539641866207,-0.020667652537698877,0.2027519176982508,-0.11818336191562144,0.15473263440012197,0.15026791707142093,-0.09411748028609533,-0.09806683346951237,-0.1584993033258709,0.13757469349143753,-0.2835862945398177,0.17560159063135578,-0.061115091097322556,-0.2530627609477758,-0.23678284795741197,-0.009753851236461135,0.17353435988201432,-0.23744607499384893,-0.15905361778456467,-0.11005440328813698,-0.11820458469487112,-0.18497435010225768,0.1664023789583317,0.22936242694318,0.41751196984131883,-0.35852445913423314,0.06439183583270104,0.3408292548549862,0.2313725300983058,-0.29618552086598593,-0.2726588480099284,0.3120893912883114,-0.028180201068208566,-0.10868518609078628,-0.41130363491581245,0.08388387114836798,0.054856368466050735,0.22539517747427726,0.052074938295153174,0.19350258868297834,-0.024611379972838823,-0.1601651817044126,0.19021137570344124,-0.25794256263837834,0.12242457920357216,-0.035409565196009817,0.054349323139728525
-0.05875826785990786,0.23249580050807728,-0.15526642006249194,-0.1724946374521478,0.2901426560667517,-0.012491105684506761,-0.06261946888664115,-0.1825924793563353,0.27037235651561997,-0.15097688001532653,0.12580283971433343,-0.2286976795547997,-0.07855760921937276,0.07138953962423616,0.19431845598029893,-0.06645662335340806,0.17327767405673283,0.3709041374134266,-0.14116338544325063,-0.1337393289875436,0.07950134905217411,-0.11155147092427953,0.12947400300374134,0.31317612384897603,-0.25333425895017664,0.028912179790246986,0.16419779811201923,-0.12340029086834237,0.09327002121201806,0.23733375618364416,-0.03733353754475964,-0.07825372974699296,-0.01749204302346376,-0.16269225488317413,0.07427980690994118,0.3020620365183628,0.24444160254023176,0.14492187393044698,-0.024518097224143307,0.3189295002774205,0.22272311359809802,0.013432896195670495,-0.2623699780922696,0.005929998068378031,0.07509636454604746,0.0629658846974081,-0.13895870647108216,0.3838329711689918,-0.01888462420011905,-0.23603402954191263,-0.10437318883948825,0.03450121138384265,-0.10191856257257968,0.10709084002955659,0.13968123664078885,0.04925742413790306,-0.07204659075621545,0.1666134770891813,0.20555379047531738,0.10243315428951429,0.09702649833119711,0.031178189717437518,-0.3104801949555784,-0.14528418788819347,0.06421695502659702,0.14194691478681587,0.21047051405312756,-0.24373150443297295,0.08953074747966273,0.16448449417904865,-0.22752806664345543,0.15683929539562053,-0.1573646148355964,-0.09587775190004258,-0.1016144866322721,-0.3286557974036502,0.08472863968623577,0.20172970396381926,0.3339943905758056,-0.06276754258254424,-0.021733942197373624,0.06319428795331107,0.240200378503684,-0.04967000289100507,0.031632778941938916,0.1704615629385072,-0.27852938763989377,-0.08738324676291992,-0.04468285768260102,-0.09691305306935484,-0.05080538356476651,0.48977922092667764,-0.08465440331921216,-0.1707539220978047,0.1978194180746555,-0.13950835924242141,-0.1827036959058009,0.21263509351376472,0.003976006495494726,-0.08723722387442083,0.10188458255796864
0.17296410058330397,-0.326925212706641,0.13152208041209695,0.015411708941182552,0.263604086799533,0.10542354911617878,-0.18258295863426174,-0.027585424436801478,-0.13673855936616147,-0.1364174552045204,0.09285431208848666,0.0637412844478753,0.10623113636066277,-0.12456025812598945,-0.06497330779783365,0.12511785996991603,0.02542537641281637,-0.03391148478137618,0.049552399358743296,-0.10023130233991764,-0.03591607873106093,-0.20116636954917413,-0.1708209951648139,-0.06164778484802236,0.3532494327653995,-0.03939625053778968,-0.2661023990491709,0.18271230501013955,-0.1589966582603924,0.1404190552373132,0.04362914066187316,-0.03684651557604257,0.015581026429885242,-0.15559322787778496,-0.11672677470784323,0.01439330958776801,-0.07786958804935144,0.126974982049598,0.19078135803174645,-0.03179989320650136,-0.0319296083892525,-0.29562948896448205,0.035041150299447994,0.030689841396745896,-0.22175466271316963,-0.17727995371684543,0.2016916663828371,0.07265585659722955,0.0695233924021033,0.34018342027282167,-0.2780440522214886,0.17079351350187433,0.25709070210239815,-0.15917194335606608,-0.009482591862938797,-0.1386305089487353,0.09289595362510758,-0.30769831017687116,0.018427477369080725,-0.010726938954209515,0.07112290791755498,0.31652820891945116,0.15635716593940843,-0.06708324122589875,-0.16515975276875489,-0.11465486797727706,-0.07091629767349535,0.2508996551897673,0.2831113168549928,0.006479044427324923,-0.07935212936332872,0.20902489017015552,-0.03893543274643656,-0.20613373942758478,-0.18716454240505137,0.131738869625645,-0.18719004068805506,0.025409957367749876,-0.017520571638747907,-0.11639216575807336,-0.2519167856606698,-0.20507551346211414,-0.09772880246949135,-0.04490566003970504,-0.2002088092791408,-0.23468111517690482,-0.029900764618761153,-0.28051580799400255,0.22119247361980945,-0.2979549106716997,0.24371151708105165,-0.08342829754939499,-0.14391653837376356,0.16434055467147665,0.02240324376135414,-0.2016192866546546,-0.22985715643094182,-0.06983569705707628,-0.1136375201363792,0.13916682880582026,-0.142569187425211
-0.1717947115915938,-0.3091964794574085,-0.13440128199179838,0.10519143786394637,0.12799739286642203,0.10172807887279177,-0.34937762962251767,0.10917100926374755,-0.1432065619248349,-0.10460466629229644,0.08287226296452226,-0.001672370379271086,-0.26960997595157016,-0.0063785864461492845,0.12869829880947567,0.0678575548698379,-0.147925676522014,-0.24703633482071702,0.031855914961963654,0.021348084713488365,-0.15883363627707733,0.16150166524724083,-0.2069117878923758,0.1978819156096717,-0.04978069426580055,-0.22820417814736862,0.1533418451863532,-0.23692973109571638,0.08398029176621358,-0.322606257827249,0.056100781309331896,0.16836190255925815,0.15198513669347102,-0.07065121428979253,0.12869230707329332,-0.41423126288464246,0.028089121699608074,-0.20131223280557486,0.14263499452732228,-0.03670816153187265,-0.03308113963291812,-0.2512349844411287,-0.044026760732209506,0.03540446592098333,0.032204257034927415,-0.019443158869044713,0.030323634821973196,0.20521981353476693,-0.058584824000769316,-0.0021953021960090715,0.32093939908944374,-0.3721285427300657,-0.04180973139589938,-0.2908381862386794,0.13895675431977197,-0.04269886975124714,0.1134143076892379,0.06585890143003668,-0.19508489268962573,0.05455433065080986,0.18957318800621142,-0.2364627329271198,0.33710198250081164,-0.11577444341235817,-0.014326896689186644,0.21985570673340712,0.31958603972115496,0.03618763507356506,0.04574426910209415,-0.09960791145953732,-0.22769994564535279,-0.032847223326368226,0.08272648444592362,-0.25134700301006757,-0.12415855525543475,0.2649598064282834,-0.0940108712112951,-0.10435394547648674,-0.40667582326665813,0.11846068705197582,0.21035030519178385,-0.35762340855356994,-0.04352662977899431,0.18655007344714997,0.24979009604795618,-0.023327968507203388,-0.25751698132478995,0.1599201699759509,-0.03655745509924033,0.13469573547174865,0.13599479215986374,-0.18153248458597854,-0.054858441750717205,-0.26136154284864693,-0.22391249824560835,0.31378842700081705,-0.30108163379701275,0.2483586120438062,-0.36811046551838644,0.2451466748192095,0.2432269373417058
0.11020001356733225,0.21997223409464553,-0.30710737370288577,0.15586780045011317,-0.21721641719258591,-0.22929915630383607,0.14443789886813543,0.3584422671924217,-0.2660319108786913,0.07761631146648557,0.1360961789134889,0.030594288789161678,-0.16025525228396229,-0.2521352037525585,-0.19101713476667206,0.3224061217296308,-0.21384116357807087,-0.32716661800347097,0.12151535327051219,0.12612658170924934,-0.03995358535196169,-0.018873235230603757,-0.2289310875274943,-0.3605423767352833,-0.21060492414998427,0.06517426806826683,-0.065005970074004,0.026943449650316257,0.03800261492835004,-0.04957712852741746,0.16602177054791176,0.08441670200306069,-0.19981232392218456,-0.1860216407390773,0.21661843471391057,0.12338710170325659,0.18623447303324817,-0.17233127086995143,-0.14832230515712852,0.09577205316122585,-0.3145880235486518,0.24849872037693926,0.06706369758730114,0.006519566229428272,-0.11594362759620715,-0.1428604545754616,-0.01706492323334794,0.0001943666708096447,-0.012599265858151404,-0.08918128057593153,-0.05752858102446856,0.24956636272739088,-0.03552031198647831,0.40395089231337944,0.05299048257087022,0.2410854549931372,-0.10815410580027258,0.16840152956274757,0.008383209431206998,-0.10020536514530433,0.10674291917930159,-0.16857865986858556,-0.018547870944877146,0.20235603065464466,0.05930475811675015,-0.29531036209414474,0.23096395613513984,-0.1310891405213629,0.017701406942064006,-0.11924991230711107,-0.010233869571342962,0.11802248969516942,0.16925423378993032,0.056567898540360644,-0.09431015787293207,-0.09114608056446144,0.053236984085035945,0.06360255812508346,-0.015190869036159979,0.29763453541035445,-0.006490060521889409,0.29220844879632313,0.010133329774131753,-0.167556234568301,-0.31669906957802024,-0.20138980627264835,0.22451006672730942,-0.030855999433876017,-0.015079323412619406,0.1450900084444267,-0.05257677551833276,0.060968920208958645,-0.2210185077449318,-0.07964309685625617,0.054852179637013436,0.10927741532118732,0.2942146308770068,-0.20474859764273254,-0.07605462270600742,0.1347302210292881,-0.2604277167022164
0.03978124284656948,-0.1583814360802894,0.02418483428956631,0.012880504612185867,-0.3527006305838281,0.06834263378526707,0.2780324024756778,0.14165732839492573,-0.35927899847871125,-0.22335675467201882,-0.17425437719317982,0.15039383393549005,-0.20016403751043435,-0.15741964818166088,-0.26917573622481433,-0.027498066432759104,0.1578449695075036,0.05548786390699089,-0.20644399195161933,0.06359182091256584,-0.0005114014593357674,0.0642761643100556,-0.2360798768844601,0.22715434263994042,-0.11180014080184145,0.18781030950193273,-0.2623592419349092,-0.048038041264892015,0.1657159233102641,0.10908424859410917,0.12824602317806366,-0.11005021498644624,-0.1390463851823584,-0.24319856464295692,-0.05756302715236841,-0.056697094288066026,0.24586015183666177,-0.2704096138175228,-0.17399759670614143,0.15500563094199024,-0.013399618850382298,0.08646010246791712,-0.0028931688775611563,-0.07407954590697342,0.06859068551375017,0.13581408394676353,-0.07826234625382553,0.13419665299744168,-0.008350741723926474,-0.10721121695121495,0.12883545688520348,0.1690143137280898,-0.26329374004554795,0.2240354475296955,0.23021574349640753,0.3235831002915799,0.18393659985630392,0.06957396625524861,-0.2953571927572649,-0.10460595075663036,0.18521188576260125,0.09497260916659596,-0.28217182008573133,0.2384172957672568,0.1105454096724506,0.10571398744048201,0.14841030565490762,-0.07042494643192124,0.11666599761795453,-0.07067202490912737,-0.2390405278740715,0.2534660858142631,0.3427107690358568,-0.0739865917581614,0.19337502370808696,0.2057997530493347,0.08704522306251374,-0.2045545012219192,-0.03164029047914858,0.2903825963144097,0.35436161790356707,-0.21236467663528044,0.11318691379219933,0.06116086074799629,0.10405782365868789,-0.33348665438982056,0.032368542860432156,-0.1378623339870383,-0.15556987908145534,-0.2612185928259059,-0.23082448786161358,-0.13123066226326313,0.11874583843150506,-0.10079884695670134,-0.2742296766404933,-0.08854134963446407,-0.047553830471284586,0.19564704451766246,-0.05019834346795556,0.23288188666796672,-0.25051710793320014
0.10815988790238545,-0.21503900479876942,0.24256652547234445,-0.20856949920639276,0.18723139611659498,0.015136693908682174,0.24078685897239913,-0.1250485047414072,-0.07528985835420567,0.07833744239502682,-0.09313332123213881,0.24022258749860345,-0.15638258514809614,0.11094397191214962,-0.03316336632550109,-0.062185536412897556,0.21406723119215382,0.14981280671040895,0.009927843772413564,-0.26875553991795936,0.1486511766313935,-0.3473131580517316,-0.06562009634394335,0.29006831830759827,0.18794370575557343,0.25261683424432513,-0.1962124596013248,-0.09705241120449344,-0.2784196517824266,0.2369722287590296,0.2097114565434272,-0.21426048901357528,-0.2676352030210601,0.02770892451022905,-0.12155387188350503,0.28421828310592934,-0.09431448403905285,0.023796445535014733,-0.247304556812209,-0.032256914398484285,-0.14390881987537274,0.0641537659322013,0.04688929777171955,-0.04838199600925602,0.1362859687864534,-0.3765859751487685,0.28111578229371065,-0.006645740158219512,-0.02881718717248435,-0.09148815849157628,0.028536453080728753,0.36558190077445696,-0.051375924308311074,-0.17941294451705278,-0.26537193376781937,0.19716935497663488,-0.24730306157943374,-0.24997028349987502,0.1486868080079886,-0.28995953251610507,-0.14207899204487454,0.19620736249059156,-0.04029266272681874,-0.10782960940375336,-0.1748329535871172,-0.11460621526714142,-0.16197546060481635,0.08209906210307638,-0.18900654850898888,0.19134635447849677,0.13742211718280076,0.2173873954972829,-0.1257718305460239,-0.2645204951675951,-0.04971647654977373,-0.3824260626043443,0.22684861713216325,0.2088492088720437,0.041404190691549415,-0.13692784644733183,-0.16230324095752913,-0.047885962516033415,-0.17526959929664207,-0.2656476462815556,-0.18967306066278009,-0.062449595814457956,0.05488069498985876,-0.12121695486413377,0.010037077028254097,0.08525966697219892,0.04401278732406594,0.025047219124011567,0.1528135041164111,0.2380805072885668,0.28888942932372774,-0.35326573617642093,0.1873650908328373,-0.07635415192931705,-0.11327921160993255,0.2761529967091457,-0.17258129162003796
-0.05075632565968007,0.10173801037260977,-0.262166373052638,-0.19677680001449882,-0.37181962815100705,0.17197697715206023,-0.2004966307890573,0.042427902739735235,0.11893601721789114,0.28041320860801494,-0.267032195724901,-0.08490626716287933,0.038162439980306766,-0.21251711944510707,-0.43163605804146327,0.2182776109056373,-0.047024400973209625,-0.232378160771206,0.12475728043032724,0.3453597100161533,-0.11392486944476822,0.18436241489438712,-0.25486749406854375,-0.29402846219684337,-0.15939697539975844,-0.14423973186180386,0.17081307272404245,-0.13442832296642357,0.2934734400360737,-0.19030186483591327,0.12653821277010546,-0.0018771314545343145,0.31580227588879306,-0.16033210590414354,0.26628245335310036,-0.29466533471036643,0.0030712390168674813,0.06123816330140253,-0.0302700393789364,0.023134386204736918,-0.032054150769148915,-0.12641269919572987,0.009465638732178113,0.17022412233395462,-0.15627311351571418,0.40826895622657433,-0.31508046618736685,0.08591203930320637,-0.16234820418757315,-0.041121497721052655,-0.07642298922534357,-0.3212430489877346,-0.17531774053882437,0.12750996683891086,0.42817788063044904,0.01593372805534302,0.3502539846721599,0.2715444731246402,-0.04325864490794483,0.17289718874594862,0.20141462738840754,-0.08135510274739427,-0.04915554363802544,0.23320162526478563,0.083034812309848,-0.0537627574403864,0.013962858885285074,-0.23806498691950098,0.3234788237849909,-0.24768932920113862,0.11789507521928366,0.13607307378918418,0.3910109673758056,0.39051695213129,-0.09974008216505367,0.34126507935074296,0.11572686257899745,-0.32644495670075996,-0.08157951213435712,0.04445064596333494,0.15853381932783558,-0.17442445403490292,-0.11598170583914398,0.19544451220760392,-0.04898818403601498,-0.281950653762593,0.19228298579789324,0.14786632218166854,-0.09528163406401323,0.07179503408343733,0.04370994215974595,-0.3046298278893173,-0.07926079050929966,-0.012524109904076939,-0.14370075765860593,0.34058288354725647,-0.12771148971107044,-0.07441924508786832,0.13347906876329796,-0.023001861244195437,0.09957891866543953
-0.0910345392051341,-0.11293370223234232,-0.007774700788941519,-0.19916809089926524,-0.09270088274830264,0.060114108009833044,0.06445982759937682,0.0987895941796933,-0.12653475671641456,0.3737983560997374,-0.2279683805105762,0.07814560282531145,0.278014461281144,-0.24833329683581915,-0.1967655672435588,0.1772978853270093,-0.09261473153767474,-0.043917721918875746,0.040912208000519465,0.09677027132276551,0.08037207201835278,0.08600523545257369,-0.2646773588734831,-0.33648107770721153,0.18262635748338807,0.22902286290995272,-0.17577535330321262,0.28866319844375077,-0.11511803492384667,0.18338136571460467,0.026790941376586132,0.045780816055021295,-0.04833139750094702,0.2128286210771966,0.041789217894652696,0.1541474756406918,-0.16512361981280874,-0.010738357624328645,0.2896956193188132,0.13983516794216302,-0.15565388725057663,0.07808690151973487,0.2955642524443352,0.27880612832216006,-0.2610386955386265,0.0225815709790394,-0.27825460729246154,-0.09440657915002547,-0.03156479324336663,0.1756097273127508,-0.14577392833278938,0.2592051682142562,-0.0774062800139744,-0.046846432422704795,0.31903153907692494,0.05323035646743751,0.2626837230138907,-0.021125506959736542,-0.05970323481244823,0.03944860177956159,-0.12634153936126324,0.3513636562272235,-0.16121806553911308,0.2470111435937274,0.12588643496749727,-0.2586660641503873,-0.24475791199879934,0.17406207922291345,0.25551063744763747,0.0395884623371689,0.03929891303074578,-0.06163420268928782,0.20150844716455513,0.24243144021881213,-0.10422074313435524,0.29639536696955665,-0.09338035527798123,-0.05970334548005633,-0.12087910880350226,0.12306923540188064,-0.1198944177498816,-0.039263329369304364,0.08205756109914486,-0.006982174201326705,-0.35022025888304564,-0.009530147681274198,0.1100903459561822,-0.19133210656312322,0.18790924752799806,-0.04488901832618934,-0.21741252875915626,-0.053784556958037064,-0.20292309414696807,-0.0945205346407475,-0.2569307728390765,-0.15588576062182666,0.14698043021669946,0.010288452666410017,0.07025454186176562,0.003751225484416166,0.05003316932258375
-0.14244447981377747,-0.420559473677699,-0.18887326011028782,-0.36936864059064034,-0.008370093259665987,-0.07768255808774467,-0.03955005820074872,0.053577946920299026,-0.03993750991276963,0.09879524914561556,-0.17186257556664433,0.09362525157827506,0.1047106147520367,0.21395504158194842,-0.038530254851749886,0.018880080439375682,-0.19320279179158983,0.18399131554088605,0.06301911841816768,-0.00967504005415581,0.05114020986047284,-0.329863598651664,-0.09352704641500635,-0.06893119128140708,0.418967036574107,0.15052212773277832,-0.20918458677351384,0.20283441764050156,0.04333358344958747,0.14592174988400514,-0.10164443780877329,-0.1897172578845309,0.09468105862320644,-0.15062915860827042,-0.36879388891174847,-0.21563021058425375,0.05841298819624124,-0.029153348907232694,0.2714572580872744,-0.0908462375835326,0.060430147789425286,-0.36522769268511024,0.15439876493097793,0.012892197109173786,-0.1163336511550125,-0.27586492722478156,-0.12169535165149559,0.10730989256456745,-0.12230173446431349,0.3307624212005474,-0.05882657492517764,0.34988632967258393,0.22899251586007663,-0.02171741175106054,-0.026933229782237448,0.1663846319612716,-0.015315538043072926,-0.24046956928874094,-0.04563740219146613,-0.031299722727303456,0.0758441021800091,0.2050581524310212,-0.05159678034051488,0.18556241387174097,0.04711497950663156,0.055376234866334334,-0.38606398812954357,-0.05687179615073567,0.18938045678348514,-0.07519798295110003,0.1555855733134775,0.03763701321864581,-0.2388110465816829,-0.28784530560273686,-0.3179350727558429,0.022140252545043374,0.03153441125170268,-0.14471963949278946,-0.026277662707032266,-0.24946153231520676,-0.0027560188429201753,-0.18596264741496754,-0.14183638331624793,-0.010274409569368134,-0.058298783503135214,-0.21930302374342722,0.16044549276928038,-0.2550244541678453,0.23828003048220092,-0.08050165196232477,0.22293528436078008,-0.18260423598162037,-0.1836449103534763,-0.01330106074397136,0.09151200320608312,-0.03710024119728332,-0.2419906252078185,-0.2528735110021993,0.12069450908881145,0.1793247561529609,-0.07169718119555953
